Instruction,Stimulus,Key,RT,START,END,Phase,Block,TrialN,NbackLevel,ISI,LetterN,Letter,Letter_isSame,Letter_Resp,Letter_RT,Letter_Accuracy,Letter_Timeout,Trial_A_measure,Trial_HR,Trial_FAR,Trial_CDR,Trial_MSR,Trial_ACC,Trial_RT,Trial_HitsCount,Trial_FAsCount,Trial_SameNoRespCount,Trial_DiffNoRespCount,Trial_NoRespCount,Trial_CDsCount,Trial_CorrectRespCount,Trial_SameLetterCount,Trial_DiffLetterCount,Trial_InvalidLetterCount,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,Run,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,CueSTART,OfflineRatingTimePoint,OfflineRatingQuesIndex,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,CueStart,OfflineRatingStart,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,ChoiceTimeOut,ChoiceSTART,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,AnswerTimeOut,CheckSTART,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,QuesStart,PID,SONA,Age,Gender,Run,TIME,EXPERIMENTER,frameRate,
,,,,,,choice,9,2,2,583,1,X,0,left,0.260137100238353,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,2,2,583,2,F,0,left,0.08348640007898211,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,2,2,583,3,Q,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,2,2,583,4,F,1,right,0.04838240006938577,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,2,2,583,5,X,0,left,0.02718729991465807,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,2,2,583,6,F,1,left,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,2,2,583,7,C,0,left,0.013619099743664265,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,2,2,583,8,J,0,right,0.16748119983822107,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,2,2,583,9,V,0,right,0.021498400252312422,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,2,2,583,10,C,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,2,2,583,11,J,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,2,2,583,12,C,1,left,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,2,2,583,13,N,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,2,2,583,14,X,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,2,2,583,15,N,1,left,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,Choice,9,2,2,583,,,,,,,,0.8920454545454546,0.75,0.09090909090909091,0.18181818181818182,0.0,0.9090909090909091,0.04145279334237178,3,1,0,0,0,2,5,4,11,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_151000,FalseCHOICE,9,2.0,2,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,2,,,A,667.2089510001242,,,,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.005944900214672089,0,667.2091743000783,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,2,583,1,Q,0,right,0.37328110029920936,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,2,583,2,N,0,right,0.06290609994903207,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,2,583,3,Q,1,left,0.002303000073879957,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,2,583,4,N,1,left,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,2,583,5,X,0,left,0.11671829968690872,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,2,583,6,N,1,left,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,2,583,7,J,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,2,583,8,S,0,right,0.3573139999061823,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,2,583,9,X,0,right,0.0403006998822093,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,2,583,10,F,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,2,583,11,X,1,right,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,2,583,12,S,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,2,583,13,N,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,2,583,14,X,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,2,583,15,Q,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,Choice,9,3,2,583,,,,,,,,0.8920454545454546,0.75,0.09090909090909091,0.7272727272727273,0.0,0.9090909090909091,0.06352154665316144,3,1,0,0,0,8,11,4,11,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_151015,FalseCHOICE,9,3.0,2,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,3,,,A,682.3356588003226,,,,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.005887700244784355,0,682.3358724000864,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
1,.\instructions\inst_offline_rating_3\Slide1.png,right,0.7558229002170265,697.2425710000098,697.9983939002268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
2,.\instructions\inst_offline_rating_3\Slide2.png,right,0.4641567999497056,698.0382233001292,698.5023801000789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
3,.\instructions\inst_offline_rating_3\Slide3.png,right,0.24045859975740314,698.5338632003404,698.7743218000978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_151024,OFFLINERATING,9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,T3,1.0,cue1.png,Easy,63,0.8738354002125561,703.3392390003428,704.2460850002244,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_151029,OFFLINERATING,9,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,T3,2.0,cue2.png,Hard,55,0.5337559999898076,708.8095794999972,709.3811668003909,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
1,.\instructions\inst_learning_check\Slide1.png,right,0.8950648000463843,712.455379600171,713.3504444002174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_151039,LEARNINGCHECK,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1,1,,,A,717.0658800001256,,,,,,,,,,,,,,,,,,,,cue1.png,Easy,Middle,Middle,Mid,0.016386600211262703,1,0,717.0660663000308,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_151043,LEARNINGCHECK,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.0,2,2,,,A,721.2022371999919,,,,,,,,,,,,,,,,,,,,cue2.png,Hard,Middle,Middle,Mid,0.01618769997730851,1,0,721.2024248000234,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
1,.\instructions\inst_demand_rating\Slide1.png,right,0.6118375002406538,724.7706389999948,725.3824765002355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_151048,DEMANDRATING,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MentalDemand,1,59,1.097591099794954,728.0397455999628,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_151050,DEMANDRATING,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Effort,1,53,0.8664132002741098,730.441018300131,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_151052,DEMANDRATING,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Frustration,1,53,0.5061603002250195,732.4926929003559,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_151054,DEMANDRATING,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,MentalDemand,2,69,0.3651589001528919,734.377208000049,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_151056,DEMANDRATING,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Effort,2,69,0.29448379995301366,736.2118780002929,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_151058,DEMANDRATING,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Frustration,2,69,0.31152339978143573,738.0464067002758,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_151100,DEMANDRATING,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,MentalDemand,3,91,0.30592559976503253,739.8639065003954,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_151101,DEMANDRATING,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,Effort,3,91,0.3107957001775503,741.6989048002288,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_151103,DEMANDRATING,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Frustration,3,91,0.29712949972599745,743.5166629003361,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
1,.\instructions\inst_end\Slide1.png,right,0.5816867002286017,746.5687355999835,747.1504223002121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
